Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,718319,Agricultural/Other Lns to Farms -CL,0.05250000,0.00437500,0.05378189,10/2/17,10/1/18,364,10/1/19,10/31/19,759,1002700.00,85033.52,962739.27,0.00,1
CC,939194,Agricultural/Other Lns to Farms -CL,0.08750000,0.00729167,0.09109582,4/30/97,5/20/04,2577,5/20/04,10/12/99,895,178065.00,2796.77,147666.38,0.00,0
CC,715526,Agricultural/Other Lns to Farms -CL,0.08750000,0.00729167,0.09109582,4/30/97,4/30/98,365,4/30/98,10/12/99,895,60635.00,5226.17,54125.29,0.00,0
CC,544994,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,3/2/00,3/1/01,364,4/15/03,9/17/03,1294,604396.00,52160.19,330988.51,0.00,0
CC,287099,Commercial/Ind.(not prime sec RE)CL,0.08250000,0.00687500,0.08569214,12/21/00,6/21/01,182,7/10/06,12/2/03,1076,328970.00,55550.68,210432.66,0.00,0
CC,48058,Non-Farm/Non-Residential Proprty-RE,0.09250000,0.00770833,0.09652415,3/23/01,9/23/01,184,9/23/01,12/12/01,264,90078.31,15093.12,46675.06,350.00,0
CC,198378,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,4/19/01,5/1/02,377,9/1/02,9/18/03,882,200000.00,16690.22,59701.48,2302.66,0
CC,551253,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,3/30/06,4/5/13,2563,4/15/13,12/21/09,1362,437799.00,6903.32,200247.22,50012.46,0
CC,988571,Commercial/Ind.(not prime sec RE)CL,0.06680000,0.00556667,0.06888362,3/2/07,4/15/22,5523,11/5/22,3/28/13,2218,1000000.00,8696.30,239476.36,0.00,1
CC,487311,Agricultural/Other Lns to Farms -CL,0.08750000,0.00729167,0.09109582,4/20/99,11/1/04,2022,4/1/03,3/28/03,1438,31540.83,594.01,19539.51,1106.00,0
CC,739402,Commercial/Ind.(not prime sec RE)CL,0.05500000,0.00458333,0.05640786,10/17/02,10/20/06,1464,1/20/07,3/27/07,1622,68437.26,1568.28,40000.00,0.00,0
CC,591755,Commercial/Ind.(not prime sec RE)CL,0.09400000,0.00783333,0.09815747,12/28/07,1/1/12,1465,1/1/12,11/4/10,1042,7857.16,194.25,3337.92,155.10,0
CC,612463,Commercial/Ind.(not prime sec RE)CL,0.09200000,0.00766667,0.09598020,2/16/01,8/16/01,181,2/16/02,12/30/02,682,40000.00,6809.73,20000.00,5400.00,0
CC,579811,Commercial/Ind.(not prime sec RE)CL,0.09200000,0.00766667,0.09598020,3/19/01,2/15/04,1063,2/15/04,12/11/03,997,50891.51,1645.63,20829.69,1050.00,0
CC,265783,Commercial/Ind.(not prime sec RE)CL,0.10750000,0.00895833,0.11295801,11/24/03,11/20/04,362,12/10/05,12/8/05,745,7575.00,665.11,5021.88,2500.00,0
CC,651289,Commercial/Ind.(not prime sec RE)CL,0.10250000,0.00854167,0.10745514,3/4/04,3/4/06,730,3/4/06,9/28/05,573,15857.61,724.52,8133.96,4027.86,0
CC,11709,Agricultural/Other Lns to Farms -CL,0.07000000,0.00583333,0.07229008,3/14/08,3/15/09,366,12/31/22,3/30/17,3303,20200.00,1720.18,17437.06,17437.06,0
CC,726105,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/7/08,11/7/13,1826,11/7/13,3/20/12,1229,25262.00,530.85,12212.54,0.00,0
CC,510147,SBA - Equipment,0.09500000,0.00791667,0.09924758,2/2/10,3/1/17,2584,3/1/17,10/16/12,987,60000.00,963.53,46410.20,36.88,1
CC,673830,Commercial/Ind.(not prime sec RE)CL,0.10250000,0.00854167,0.10745514,11/8/13,2/25/15,474,10/15/18,6/27/17,1327,10000.00,679.28,8307.68,0.00,1
CC,552100,Agricultural/Other Lns to Farms -CL,0.09000000,0.00750000,0.09380690,4/26/17,11/15/17,203,11/15/18,5/8/18,377,60192.00,9156.31,22356.85,2441.33,1
CC,106452,1st Mort(1-4 Fmly Res/Non Disclose),0.09000000,0.00750000,0.09380690,1/8/16,1/10/26,3655,1/10/26,12/21/18,1078,69485.00,872.03,38000.00,0.00,1
CC,712286,Commercial/Ind.(not prime sec RE)CL,0.00000010,0.00000001,0.00000010,2/13/20,2/16/21,369,6/1/29,12/14/20,305,129249.34,10508.08,129249.34,123269.34,1
CC,475887,Commercial/Ind.(not prime sec RE)CL,0.10250000,0.00854167,0.10745514,9/23/08,9/15/09,357,10/15/12,9/27/12,1465,10100.00,896.22,7335.28,1471.92,0
CC,257197,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,5/26/09,5/25/15,2190,6/25/15,8/16/10,447,21594.00,385.22,11503.42,0.00,1
CC,728375,Commercial/Ind.(not prime sec RE)CL,0.05250000,0.00437500,0.05378189,11/30/10,6/10/16,2019,6/10/16,9/27/12,667,9680.78,166.37,8067.28,0.00,1
CC,236230,Commercial/Ind.(not prime sec RE)CL,0.12000000,0.01000000,0.12682503,9/21/06,9/20/07,364,9/20/08,3/25/09,916,10200.00,896.88,10200.00,1253.16,0
CC,195607,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,6/22/07,6/22/10,1096,6/22/11,6/26/08,370,5050.00,157.37,4407.10,2851.00,0
CC,885643,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,1/29/09,2/20/14,1848,6/20/14,12/6/11,1041,28299.63,575.37,12278.43,0.00,0
CC,884393,Commercial/Ind.(not prime sec RE)CL,0.14000000,0.01166667,0.14934203,2/13/87,2/13/89,731,2/13/89,7/27/01,5278,2240.27,106.16,2240.27,0.00,0
CC,455929,Commercial/Ind.(not prime sec RE)CL,0.13000000,0.01083333,0.13803248,5/26/87,5/26/88,366,5/26/88,7/27/90,1158,45731.17,4021.86,45731.17,0.00,0
CC,760136,Commercial/Ind.(not prime sec RE)CL,0.12000000,0.01000000,0.12682503,7/31/87,7/31/88,366,7/31/88,,-31989,62053.94,5428.32,62053.94,0.00,0
CC,548903,Commercial/Ind.(not prime sec RE)CL,0.12000000,0.01000000,0.12682503,1/17/90,1/17/91,365,1/17/91,11/29/93,1412,44500.00,3902.78,5730.10,0.00,0
CC,508681,Commercial/Ind.(not prime sec RE)CL,0.13000000,0.01083333,0.13803248,6/25/91,6/25/95,1461,6/25/95,8/19/92,421,11900.00,315.74,9014.76,0.00,0
CC,283790,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,12/10/91,10/31/92,326,10/31/92,10/7/93,667,60823.39,5906.24,32000.00,0.00,0
CC,336025,Commercial/Ind.(not prime sec RE)CL,0.13000000,0.01083333,0.13803248,5/18/92,5/18/93,365,5/18/93,8/19/92,93,2500.00,220.43,2136.23,0.00,0
CC,226383,Commercial/Ind.(not prime sec RE)CL,0.12000000,0.01000000,0.12682503,9/29/93,3/29/96,912,3/29/96,7/10/02,3206,6694.96,256.49,2709.17,0.00,0
CC,289095,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,4/27/94,4/27/96,731,4/27/96,10/26/94,182,18700.88,859.88,16042.35,0.00,0
CC,867466,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/9/95,1/9/96,306,1/9/96,10/6/97,942,50000.00,5133.63,34850.00,0.00,0
CC,571076,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/22/95,11/22/95,184,11/22/95,7/10/02,2606,12500.00,2099.05,500.00,0.00,0
CC,479641,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/21/95,2/21/96,184,2/21/96,7/10/02,2515,19788.77,3323.01,14493.29,0.00,0
CC,982974,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,8/21/95,2/21/96,184,2/21/96,,-34932,20000.00,3353.56,20000.00,0.00,0
CC,268668,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/17/96,9/17/00,1705,9/17/00,12/6/96,324,21156.53,468.86,21156.53,0.00,0
CC,972802,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/7/97,11/1/98,359,11/1/98,3/11/03,1950,6258.40,551.67,6258.40,0.00,0
CC,500050,Commercial/Ind.(not prime sec RE)CL,0.10500000,0.00875000,0.11020345,1/15/99,8/15/03,1673,8/15/03,3/6/13,5164,1580.02,35.93,1580.02,0.00,0
CC,122125,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,2/10/99,2/10/01,731,2/10/01,11/20/01,1014,1765.73,81.19,1765.73,0.00,0
CC,222123,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,12/17/99,1/1/03,1111,1/1/03,5/2/03,1232,4513.49,144.28,4513.49,0.00,0
CC,595480,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/21/00,3/21/01,365,3/21/01,1/24/03,1039,10000.00,867.71,9995.58,0.00,0
CC,382635,Commercial/Ind.(not prime sec RE)CL,0.10750000,0.00895833,0.11295801,8/23/00,3/23/06,2038,3/23/06,9/7/04,1476,89229.75,1759.15,89229.75,0.00,0
CC,929784,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/25/00,10/25/01,365,10/25/01,,-36824,26530.41,2302.06,26530.41,0.00,0
CC,405214,Commercial/Ind.(not prime sec RE)CL,0.14000000,0.01166667,0.14934203,11/14/00,3/10/01,116,3/10/01,6/30/03,958,2000.00,532.01,2000.00,0.00,0
CC,869325,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/18/00,12/18/01,365,12/18/01,,-36878,19924.66,1728.87,19924.66,0.00,0
CC,70120,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/26/01,12/18/01,295,12/18/01,9/25/03,941,9043.41,961.69,9043.41,0.00,0
CC,404267,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/1/01,10/25/01,238,10/25/01,,-36951,41486.86,5425.95,41486.86,0.00,0
CC,137067,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,3/26/01,10/1/06,2015,10/1/06,2/26/04,1067,2979.70,59.61,2979.70,0.00,0
CC,983900,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/30/01,11/30/06,1918,11/30/06,2/2/04,886,46530.87,941.77,46530.87,0.00,0
CC,15732,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/17/02,6/17/07,1857,6/17/07,1/29/04,622,31964.16,663.07,31964.16,0.00,0
CC,357648,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/28/02,8/28/07,1887,8/28/07,6/28/07,1826,15000.00,307.38,15000.00,0.00,0
CC,100870,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,9/30/02,5/30/07,1703,5/30/07,4/26/06,1304,7408.66,167.98,7408.66,0.00,0
CC,901058,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,10/16/02,5/6/07,1663,5/6/07,4/26/06,1288,4627.21,106.84,4627.21,0.00,0
CC,942782,Commercial/Ind.(not prime sec RE)CL,0.01000000,0.00083333,0.01004596,10/31/02,10/31/10,2922,10/31/10,3/4/09,2316,185581.31,1984.52,185581.31,0.00,0
CC,390985,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,2/3/03,2/3/04,365,2/3/04,3/6/07,1492,20000.00,1721.50,20000.00,0.00,0
CC,56814,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/6/03,2/6/05,731,2/6/05,10/26/07,1723,2875.19,130.87,2875.19,0.00,0
CC,974376,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/20/03,10/20/07,1703,10/20/07,4/26/06,1161,20384.59,452.17,20384.59,0.00,0
CC,861165,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/20/03,3/20/07,1489,3/20/07,10/23/08,2072,12186.37,300.80,12186.37,0.00,0
CC,982826,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,6/3/03,2/3/04,245,2/3/04,,-37775,8647.36,1093.53,8647.36,0.00,0
CC,727683,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/19/03,8/19/08,1827,8/19/08,10/21/03,63,21149.46,444.24,21149.46,0.00,0
CC,472674,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,9/26/03,4/13/07,1295,4/13/07,2/16/12,3065,5427.12,148.92,5427.12,0.00,0
CC,581571,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/1/03,2/17/08,1539,2/17/08,8/18/05,626,19378.46,465.78,19378.46,0.00,0
CC,934356,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/20/04,3/5/08,1506,3/5/08,9/18/07,1337,21667.52,529.95,21667.52,0.00,0
CC,40060,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,1/22/04,7/22/05,547,7/22/05,3/14/06,782,9992.92,590.73,9992.92,0.00,0
CC,329767,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/28/04,11/12/07,1384,11/12/07,3/12/07,1139,50000.00,1309.92,50000.00,0.00,0
CC,672195,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/19/04,10/19/07,1278,10/19/07,10/4/06,898,3483.19,97.47,3483.19,0.00,0
CC,314895,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/14/04,9/15/08,1524,9/15/08,6/12/06,698,30130.00,729.91,30130.00,0.00,0
CC,653136,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/11/04,8/15/09,1830,8/15/09,8/6/09,1821,55962.33,1174.00,55962.33,0.00,0
CC,758349,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,8/31/04,6/30/10,2129,6/30/10,9/22/09,1848,47392.93,863.68,47392.93,0.00,0
CC,825288,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/6/04,11/15/08,1501,11/15/08,12/5/06,790,13757.89,337.40,13757.89,0.00,0
CC,122338,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,10/15/04,6/15/18,4991,6/15/18,9/27/17,4730,13600.00,143.36,13600.00,0.00,1
CC,853144,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,2/11/05,2/11/07,730,2/11/07,4/26/06,439,14000.00,644.51,14000.00,0.00,0
CC,20868,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/15/05,8/15/07,911,8/15/07,4/20/07,794,26609.33,995.44,26609.33,0.00,0
CC,256459,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,2/28/05,2/28/06,365,2/28/06,7/7/06,494,119000.50,10311.92,119000.50,500.00,0
CC,219264,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,2/28/05,2/28/06,365,2/28/06,3/26/07,756,75845.25,6572.32,75845.25,0.00,0
CC,351518,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/19/05,4/5/09,1447,4/5/09,6/16/10,1884,14085.06,355.83,14085.06,0.00,0
CC,60514,Commercial/Ind.(not prime sec RE)CL,0.10500000,0.00875000,0.11020345,8/16/05,8/16/06,365,8/16/06,,-38580,20000.00,1740.06,20000.00,0.00,0
CC,209545,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,12/12/05,9/15/10,1738,9/15/10,9/22/09,1380,9765.21,210.81,9765.21,0.00,0
CC,420340,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/30/06,4/25/08,816,4/25/08,1/2/07,337,11418.24,470.90,11418.24,0.00,0
CC,626625,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/13/06,3/13/15,3287,3/13/15,3/23/15,3297,115574.11,1550.67,115574.11,0.00,1
CC,571986,Commercial/Ind.(not prime sec RE)CL,0.10100000,0.00841667,0.10580915,5/18/06,9/18/10,1584,9/18/10,9/6/07,476,50000.00,1176.84,50000.00,0.00,0
CC,152728,Commercial/Ind.(not prime sec RE)CL,0.10250000,0.00854167,0.10745514,5/18/06,5/18/07,365,5/18/07,,-38855,4931.13,428.45,4931.13,0.00,0
CC,618724,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,5/25/06,3/25/09,1035,3/25/09,2/10/09,992,213006.69,7030.29,213006.69,0.00,0
CC,363729,Commercial/Ind.(not prime sec RE)CL,0.10500000,0.00875000,0.11020345,6/5/06,6/10/10,1466,6/10/10,5/20/10,1445,2249.66,56.78,2249.66,0.00,0
CC,339189,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,9/25/06,1/15/13,2304,1/15/13,11/1/13,2594,20000.00,348.56,20000.00,0.00,0
CC,685098,Commercial/Ind.(not prime sec RE)CL,0.05000000,0.00416667,0.05116190,1/8/07,9/30/11,1726,9/30/11,7/8/19,4564,42648.76,835.22,40658.70,38995.90,0
CC,250565,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,1/16/07,1/16/11,1461,1/16/11,5/20/10,1220,5758.47,142.96,5758.47,0.00,0
