Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,391121,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,3/25/04,3/25/05,365.00,9/1/10,12/20/10,2461.00,21303.71,1832.90,10644.63,1200.00,0
CC,737781,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,9/21/04,10/5/05,379.00,10/5/05,12/14/04,84.00,3906.79,324.23,3906.79,436.18,0
CC,158907,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,12/10/04,12/25/06,745.00,12/25/06,12/18/06,738.00,2920.91,128.26,2040.18,0.00,0
CC,895172,Commercial/Ind.(not prime sec RE)CL,0.077500,0.0062396814613,4/19/05,4/20/10,1827.00,4/20/10,9/22/09,1617.00,51824.50,1025.50,12509.55,14249.50,0
CC,692790,SBA - Equipment,0.097500,0.0077830370879,8/31/05,9/1/10,1827.00,9/1/10,12/17/07,838.00,50000.00,1034.04,7434.83,3559.46,0
CC,731149,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,11/28/05,12/15/07,747.00,9/15/09,12/21/09,1484.00,66108.54,2902.85,46510.79,0.00,0
CC,191741,SBA - Equipment,0.090000,0.0072073233161,4/3/06,3/15/16,3634.00,6/15/17,9/20/11,1996.00,445000.00,5520.11,300000.00,11688.38,1
CC,181475,Commercial/Ind.(not prime sec RE)CL,0.077500,0.0062396814613,4/13/06,5/10/11,1853.00,7/10/11,9/24/09,1260.00,22586.25,441.78,13204.15,0.00,0
CC,131908,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,5/4/06,5/15/07,376.00,12/1/09,3/29/11,1790.00,25755.00,2153.77,14000.00,6858.32,0
CC,21282,SBA - Equipment,0.087500,0.0070146116041,5/30/06,6/1/16,3655.00,3/1/17,1/5/12,2046.00,67000.00,819.81,30291.95,1512.08,1
CC,210205,Commercial/Ind.(not prime sec RE)CL,0.072500,0.0058497409526,10/18/06,10/18/07,365.00,9/1/08,12/15/08,789.00,50125.00,4280.24,45883.73,0.00,0
CC,212684,SBA - Equipment,0.097500,0.0077830370879,11/27/06,12/15/09,1114.00,12/15/09,12/17/07,385.00,16000.00,497.80,3855.10,0.00,0
CC,774073,Commercial/Ind.(not prime sec RE)CL,0.067500,0.0054581304569,1/2/07,1/2/08,365.00,8/15/10,6/21/10,1266.00,60312.00,5137.08,60077.04,0.00,0
CC,707365,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,1/23/07,8/15/12,2031.00,3/15/13,5/19/10,1212.00,25098.58,452.86,13936.21,0.00,0
CC,126551,Commercial/Ind.(not prime sec RE)CL,0.086500,0.0069374131924,4/3/07,4/15/22,5491.00,4/15/22,4/5/10,1098.00,131300.00,1268.86,7432.03,0.00,1
CC,143469,Comm Constr 1-4 Fmly RE & Land Dev,0.052500,0.0042731277662,7/31/07,7/31/09,731.00,10/1/09,3/1/10,944.00,2500000.00,108252.12,1144081.72,135.98,0
CC,339424,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,2/4/08,2/15/11,1107.00,2/15/11,12/16/08,316.00,15075.00,465.11,13664.87,2500.00,0
CC,293994,Commercial/Ind.(not prime sec RE)CL,0.072500,0.0058497409526,5/22/08,5/25/13,1829.00,12/25/13,5/19/10,727.00,22075.00,431.53,12488.12,0.00,0
CC,991561,Commercial/Ind.(not prime sec RE)CL,0.082500,0.0066279668044,11/18/08,11/30/11,1107.00,5/28/12,5/19/10,547.00,9575.00,293.36,6076.35,0.00,0
CC,982778,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,1/8/09,11/15/13,1772.00,11/15/13,6/21/10,529.00,91100.00,1838.63,75104.01,0.00,0
CC,78689,Commercial/Ind.(not prime sec RE)CL,0.072500,0.0058497409526,4/7/09,4/5/12,1094.00,2/20/17,9/24/13,1631.00,103066.00,3146.70,40114.40,40114.40,0
CC,208747,Commercial/Ind.(not prime sec RE)CL,0.060000,0.0048675505653,3/8/11,11/15/16,2079.00,11/15/16,7/14/11,128.00,35000.00,596.23,35000.00,4800.00,1
CC,521178,SBA - Equipment,0.087500,0.0070146116041,1/20/12,1/20/17,1827.00,1/20/17,10/29/14,1013.00,14500.00,293.38,8882.85,953.83,1
CC,378088,SBA - Equipment,0.092500,0.0073996302872,6/29/12,6/29/13,365.00,6/29/13,7/17/14,748.00,100000.00,8625.06,60049.43,4606.65,0
CC,269303,Commercial/Ind.(not prime sec RE)CL,0.102500,0.0081648460519,4/20/12,10/20/12,183.00,5/20/17,6/22/16,1524.00,50118.00,8455.86,10971.85,632.00,0
CC,456498,Agricultural/Other Lns to Farms -CL,0.000000,0.0000000000000,5/23/13,3/15/19,2122.00,3/15/19,6/4/15,742.00,100512.00,1421.00,66105.12,0.00,1
CC,843225,Commercial/Ind.(not prime sec RE)CL,0.092500,0.0073996302872,5/2/14,5/5/19,1829.00,8/24/22,9/21/21,2699.00,32000.00,654.05,9510.00,444.33,1
CC,912817,FSA-Non Real Estate,0.087500,0.0070146116041,3/5/15,3/5/20,1827.00,3/5/20,8/10/17,889.00,400000.00,8093.31,272508.57,374.05,1
CC,10385,FSA-Non Real Estate,0.092500,0.0073996302872,12/3/15,3/1/17,454.00,3/1/17,8/21/17,627.00,450000.00,31541.43,438774.16,0.00,1
CC,33340,FSA-Non Real Estate,0.092500,0.0073996302872,12/3/15,10/15/22,2508.00,10/15/22,8/21/17,627.00,645000.00,10373.80,614170.74,0.00,1
CC,159798,Agricultural/Other Lns to Farms -CL,0.052500,0.0042731277662,9/26/16,10/1/17,370.00,10/1/19,10/31/19,1130.00,1005100.00,83834.87,922084.77,0.00,1
CC,506848,SBA - Equipment,0.090000,0.0072073233161,7/6/17,2/10/25,2776.00,12/1/28,3/27/25,2821.00,75000.00,1113.43,13052.22,1312.94,1
CC,718319,Agricultural/Other Lns to Farms -CL,0.052500,0.0042731277662,10/2/17,10/1/18,364.00,10/1/19,10/31/19,759.00,1002700.00,84977.35,962739.27,0.00,1
CC,939194,Agricultural/Other Lns to Farms -CL,0.087500,0.0070146116041,4/30/97,5/20/04,2577.00,5/20/04,10/12/99,895.00,178065.00,2766.85,147666.38,0.00,0
CC,715526,Agricultural/Other Lns to Farms -CL,0.087500,0.0070146116041,4/30/97,4/30/98,365.00,4/30/98,10/12/99,895.00,60635.00,5216.84,54125.29,0.00,0
CC,544994,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,3/2/00,3/1/01,364.00,4/15/03,9/17/03,1294.00,604396.00,52072.34,330988.51,0.00,0
CC,287099,Commercial/Ind.(not prime sec RE)CL,0.082500,0.0066279668044,12/21/00,6/21/01,182.00,7/10/06,12/2/03,1076.00,328970.00,55502.81,210432.66,0.00,0
CC,48058,Non-Farm/Non-Residential Proprty-RE,0.092500,0.0073996302872,3/23/01,9/23/01,184.00,9/23/01,12/12/01,264.00,90078.31,15076.74,46675.06,350.00,0
CC,198378,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,4/19/01,5/1/02,377.00,9/1/02,9/18/03,882.00,200000.00,16661.20,59701.48,2302.66,0
CC,551253,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,3/30/06,4/5/13,2563.00,4/15/13,12/21/09,1362.00,437799.00,6829.83,200247.22,50012.46,0
CC,988571,Commercial/Ind.(not prime sec RE)CL,0.066800,0.0054031708698,3/2/07,4/15/22,5523.00,11/5/22,3/28/13,2218.00,1000000.00,8587.60,239476.36,0.00,1
CC,487311,Agricultural/Other Lns to Farms -CL,0.087500,0.0070146116041,4/20/99,11/1/04,2022.00,4/1/03,3/28/03,1438.00,31540.83,588.88,19539.51,1106.00,0
CC,739402,Commercial/Ind.(not prime sec RE)CL,0.055000,0.0044716989170,10/17/02,10/20/06,1464.00,1/20/07,3/27/07,1622.00,68437.26,1564.10,40000.00,0.00,0
CC,591755,Commercial/Ind.(not prime sec RE)CL,0.094000,0.0075148209323,12/28/07,1/1/12,1465.00,1/1/12,11/4/10,1042.00,7857.16,192.82,3337.92,155.10,0
CC,612463,Commercial/Ind.(not prime sec RE)CL,0.092000,0.0073612011870,2/16/01,8/16/01,181.00,2/16/02,12/30/02,682.00,40000.00,6802.52,20000.00,5400.00,0
CC,579811,Commercial/Ind.(not prime sec RE)CL,0.092000,0.0073612011870,3/19/01,2/15/04,1063.00,2/15/04,12/11/03,997.00,50891.51,1636.96,20829.69,1050.00,0
CC,265783,Commercial/Ind.(not prime sec RE)CL,0.107500,0.0085450710395,11/24/03,11/20/04,362.00,12/10/05,12/8/05,745.00,7575.00,663.36,5021.88,2500.00,0
CC,651289,Commercial/Ind.(not prime sec RE)CL,0.102500,0.0081648460519,3/4/04,3/4/06,730.00,3/4/06,9/28/05,573.00,15857.61,721.21,8133.96,4027.86,0
CC,11709,Agricultural/Other Lns to Farms -CL,0.070000,0.0056541453874,3/14/08,3/15/09,366.00,12/31/22,3/30/17,3303.00,20200.00,1718.18,17437.06,17437.06,0
CC,726105,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,11/7/08,11/7/13,1826.00,11/7/13,3/20/12,1229.00,25262.00,525.50,12212.54,0.00,0
CC,510147,SBA - Equipment,0.095000,0.0075915342906,2/2/10,3/1/17,2584.00,3/1/17,10/16/12,987.00,60000.00,951.53,46410.20,36.88,1
CC,673830,Commercial/Ind.(not prime sec RE)CL,0.102500,0.0081648460519,11/8/13,2/25/15,474.00,10/15/18,6/27/17,1327.00,10000.00,677.19,8307.68,0.00,1
CC,552100,Agricultural/Other Lns to Farms -CL,0.090000,0.0072073233161,4/26/17,11/15/17,203.00,11/15/18,5/8/18,377.00,60192.00,9146.06,22356.85,2441.33,1
CC,106452,1st Mort(1-4 Fmly Res/Non Disclose),0.090000,0.0072073233161,1/8/16,1/10/26,3655.00,1/10/26,12/21/18,1078.00,69485.00,858.84,38000.00,0.00,1
CC,712286,Commercial/Ind.(not prime sec RE)CL,0.000000,0.0000000083333,2/13/20,2/16/21,369.00,6/1/29,12/14/20,305.00,129249.34,10508.08,129249.34,123269.34,1
CC,475887,Commercial/Ind.(not prime sec RE)CL,0.102500,0.0081648460519,9/23/08,9/15/09,357.00,10/15/12,9/27/12,1465.00,10100.00,894.10,7335.28,1471.92,0
CC,257197,Vehicles (Consumer) - IL,0.090000,0.0072073233161,5/26/09,5/25/15,2190.00,6/25/15,8/16/10,447.00,21594.00,381.46,11503.42,0.00,1
CC,728375,Commercial/Ind.(not prime sec RE)CL,0.052500,0.0042731277662,11/30/10,6/10/16,2019.00,6/10/16,9/27/12,667.00,9680.78,165.82,8067.28,0.00,1
CC,236230,Commercial/Ind.(not prime sec RE)CL,0.120000,0.0094887929346,9/21/06,9/20/07,364.00,9/20/08,3/25/09,916.00,10200.00,893.96,10200.00,1253.16,0
CC,195607,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,6/22/07,6/22/10,1096.00,6/22/11,6/26/08,370.00,5050.00,156.64,4407.10,2851.00,0
CC,885643,Vehicles (Consumer) - IL,0.090000,0.0072073233161,1/29/09,2/20/14,1848.00,6/20/14,12/6/11,1041.00,28299.63,570.54,12278.43,0.00,0
CC,884393,Commercial/Ind.(not prime sec RE)CL,0.140000,0.0109788519502,2/13/87,2/13/89,731.00,2/13/89,7/27/01,5278.00,2240.27,105.29,2240.27,0.00,0
CC,455929,Commercial/Ind.(not prime sec RE)CL,0.130000,0.0102368443582,5/26/87,5/26/88,366.00,5/26/88,7/27/90,1158.00,45731.17,4006.53,45731.17,0.00,0
CC,760136,Commercial/Ind.(not prime sec RE)CL,0.120000,0.0094887929346,7/31/87,7/31/88,366.00,7/31/88,,-31989.00,62053.94,5410.54,62053.94,0.00,0
CC,548903,Commercial/Ind.(not prime sec RE)CL,0.120000,0.0094887929346,1/17/90,1/17/91,365.00,1/17/91,11/29/93,1412.00,44500.00,3890.03,5730.10,0.00,0
CC,508681,Commercial/Ind.(not prime sec RE)CL,0.130000,0.0102368443582,6/25/91,6/25/95,1461.00,6/25/95,8/19/92,421.00,11900.00,311.53,9014.76,0.00,0
CC,283790,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,12/10/91,10/31/92,326.00,10/31/92,10/7/93,667.00,60823.39,5891.47,32000.00,0.00,0
CC,336025,Commercial/Ind.(not prime sec RE)CL,0.130000,0.0102368443582,5/18/92,5/18/93,365.00,5/18/93,8/19/92,93.00,2500.00,219.59,2136.23,0.00,0
CC,226383,Commercial/Ind.(not prime sec RE)CL,0.120000,0.0094887929346,9/29/93,3/29/96,912.00,3/29/96,7/10/02,3206.00,6694.96,254.55,2709.17,0.00,0
CC,289095,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,4/27/94,4/27/96,731.00,4/27/96,10/26/94,182.00,18700.88,855.38,16042.35,0.00,0
CC,867466,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/9/95,1/9/96,306.00,1/9/96,10/6/97,942.00,50000.00,5123.52,34850.00,0.00,0
CC,571076,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/22/95,11/22/95,184.00,11/22/95,7/10/02,2606.00,12500.00,2096.40,500.00,0.00,0
CC,479641,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/21/95,2/21/96,184.00,2/21/96,7/10/02,2515.00,19788.77,3318.82,14493.29,0.00,0
CC,982974,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,8/21/95,2/21/96,184.00,2/21/96,,-34932.00,20000.00,3349.73,20000.00,0.00,0
CC,268668,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/17/96,9/17/00,1705.00,9/17/00,12/6/96,324.00,21156.53,464.42,21156.53,0.00,0
CC,972802,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,11/7/97,11/1/98,359.00,11/1/98,3/11/03,1950.00,6258.40,550.42,6258.40,0.00,0
CC,500050,Commercial/Ind.(not prime sec RE)CL,0.105000,0.0083551556836,1/15/99,8/15/03,1673.00,8/15/03,3/6/13,5164.00,1580.02,35.56,1580.02,0.00,0
CC,122125,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,2/10/99,2/10/01,731.00,2/10/01,11/20/01,1014.00,1765.73,80.76,1765.73,0.00,0
CC,222123,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,12/17/99,1/1/03,1111.00,1/1/03,5/2/03,1232.00,4513.49,143.18,4513.49,0.00,0
CC,595480,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/21/00,3/21/01,365.00,3/21/01,1/24/03,1039.00,10000.00,865.70,9995.58,0.00,0
CC,382635,Commercial/Ind.(not prime sec RE)CL,0.107500,0.0085450710395,8/23/00,3/23/06,2038.00,3/23/06,9/7/04,1476.00,89229.75,1736.86,89229.75,0.00,0
CC,929784,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/25/00,10/25/01,365.00,10/25/01,,-36824.00,26530.41,2296.75,26530.41,0.00,0
CC,405214,Commercial/Ind.(not prime sec RE)CL,0.140000,0.0109788519502,11/14/00,3/10/01,116.00,3/10/01,6/30/03,958.00,2000.00,531.13,2000.00,0.00,0
CC,869325,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/18/00,12/18/01,365.00,12/18/01,,-36878.00,19924.66,1724.88,19924.66,0.00,0
CC,70120,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/26/01,12/18/01,295.00,12/18/01,9/25/03,941.00,9043.41,959.86,9043.41,0.00,0
CC,404267,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/1/01,10/25/01,238.00,10/25/01,,-36951.00,41486.86,5417.41,41486.86,0.00,0
CC,137067,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,3/26/01,10/1/06,2015.00,10/1/06,2/26/04,1067.00,2979.70,58.83,2979.70,0.00,0
CC,983900,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/30/01,11/30/06,1918.00,11/30/06,2/2/04,886.00,46530.87,931.86,46530.87,0.00,0
CC,15732,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/17/02,6/17/07,1857.00,6/17/07,1/29/04,622.00,31964.16,656.28,31964.16,0.00,0
CC,357648,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/28/02,8/28/07,1887.00,8/28/07,6/28/07,1826.00,15000.00,304.19,15000.00,0.00,0
CC,100870,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,9/30/02,5/30/07,1703.00,5/30/07,4/26/06,1304.00,7408.66,166.09,7408.66,0.00,0
CC,901058,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,10/16/02,5/6/07,1663.00,5/6/07,4/26/06,1288.00,4627.21,105.66,4627.21,0.00,0
CC,942782,Commercial/Ind.(not prime sec RE)CL,0.010000,0.0008295381143,10/31/02,10/31/10,2922.00,10/31/10,3/4/09,2316.00,185581.31,1984.15,185581.31,0.00,0
CC,390985,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,2/3/03,2/3/04,365.00,2/3/04,3/6/07,1492.00,20000.00,1718.59,20000.00,0.00,0
CC,56814,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/6/03,2/6/05,731.00,2/6/05,10/26/07,1723.00,2875.19,130.30,2875.19,0.00,0
CC,974376,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/20/03,10/20/07,1703.00,10/20/07,4/26/06,1161.00,20384.59,447.89,20384.59,0.00,0
CC,861165,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/20/03,3/20/07,1489.00,3/20/07,10/23/08,2072.00,12186.37,298.28,12186.37,0.00,0
CC,982826,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,6/3/03,2/3/04,245.00,2/3/04,,-37775.00,8647.36,1092.23,8647.36,0.00,0
CC,727683,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/19/03,8/19/08,1827.00,8/19/08,10/21/03,63.00,21149.46,439.76,21149.46,0.00,0
CC,472674,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,9/26/03,4/13/07,1295.00,4/13/07,2/16/12,3065.00,5427.12,147.92,5427.12,0.00,0
CC,581571,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/1/03,2/17/08,1539.00,2/17/08,8/18/05,626.00,19378.46,461.75,19378.46,0.00,0
CC,934356,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/20/04,3/5/08,1506.00,3/5/08,9/18/07,1337.00,21667.52,525.46,21667.52,0.00,0
CC,40060,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,1/22/04,7/22/05,547.00,7/22/05,3/14/06,782.00,9992.92,588.94,9992.92,0.00,0
CC,329767,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/28/04,11/12/07,1384.00,11/12/07,3/12/07,1139.00,50000.00,1299.63,50000.00,0.00,0
CC,672195,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/19/04,10/19/07,1278.00,10/19/07,10/4/06,898.00,3483.19,96.76,3483.19,0.00,0
CC,314895,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,7/14/04,9/15/08,1524.00,9/15/08,6/12/06,698.00,30130.00,723.66,30130.00,0.00,0
CC,653136,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/11/04,8/15/09,1830.00,8/15/09,8/6/09,1821.00,55962.33,1162.14,55962.33,0.00,0
CC,758349,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,8/31/04,6/30/10,2129.00,6/30/10,9/22/09,1848.00,47392.93,855.46,47392.93,0.00,0
CC,825288,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/6/04,11/15/08,1501.00,11/15/08,12/5/06,790.00,13757.89,334.55,13757.89,0.00,0
CC,122338,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,10/15/04,6/15/18,4991.00,6/15/18,9/27/17,4730.00,13600.00,140.59,13600.00,0.00,1
CC,853144,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,2/11/05,2/11/07,730.00,2/11/07,4/26/06,439.00,14000.00,641.15,14000.00,0.00,0
CC,20868,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/15/05,8/15/07,911.00,8/15/07,4/20/07,794.00,26609.33,990.11,26609.33,0.00,0
CC,256459,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,2/28/05,2/28/06,365.00,2/28/06,7/7/06,494.00,119000.50,10289.25,119000.50,500.00,0
CC,219264,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,2/28/05,2/28/06,365.00,2/28/06,3/26/07,756.00,75845.25,6557.88,75845.25,0.00,0
CC,351518,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/19/05,4/5/09,1447.00,4/5/09,6/16/10,1884.00,14085.06,352.92,14085.06,0.00,0
CC,60514,Commercial/Ind.(not prime sec RE)CL,0.105000,0.0083551556836,8/16/05,8/16/06,365.00,8/16/06,,-38580.00,20000.00,1735.65,20000.00,0.00,0
CC,209545,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,12/12/05,9/15/10,1738.00,9/15/10,9/22/09,1380.00,9765.21,208.96,9765.21,0.00,0
CC,420340,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/30/06,4/25/08,816.00,4/25/08,1/2/07,337.00,11418.24,468.62,11418.24,0.00,0
CC,626625,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/13/06,3/13/15,3287.00,3/13/15,3/23/15,3297.00,115574.11,1529.18,115574.11,0.00,1
CC,571986,Commercial/Ind.(not prime sec RE)CL,0.101000,0.0080504703073,5/18/06,9/18/10,1584.00,9/18/10,9/6/07,476.00,50000.00,1166.20,50000.00,0.00,0
CC,152728,Commercial/Ind.(not prime sec RE)CL,0.102500,0.0081648460519,5/18/06,5/18/07,365.00,5/18/07,,-38855.00,4931.13,427.41,4931.13,0.00,0
CC,618724,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,5/25/06,3/25/09,1035.00,3/25/09,2/10/09,992.00,213006.69,6995.60,213006.69,0.00,0
CC,363729,Commercial/Ind.(not prime sec RE)CL,0.105000,0.0083551556836,6/5/06,6/10/10,1466.00,6/10/10,5/20/10,1445.00,2249.66,56.26,2249.66,0.00,0
CC,339189,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,9/25/06,1/15/13,2304.00,1/15/13,11/1/13,2594.00,20000.00,344.63,20000.00,0.00,0
CC,685098,Commercial/Ind.(not prime sec RE)CL,0.050000,0.0040741237836,1/8/07,9/30/11,1726.00,9/30/11,7/8/19,4564.00,42648.76,833.06,40658.70,38995.90,0
CC,250565,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,1/16/07,1/16/11,1461.00,1/16/11,5/20/10,1220.00,5758.47,141.89,5758.47,0.00,0
CC,612362,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,3/9/07,9/9/10,1280.00,9/9/10,9/22/09,928.00,35000.00,963.41,35000.00,0.00,0
CC,579790,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,3/14/07,11/14/13,2437.00,11/14/13,9/3/13,2365.00,9999.50,165.38,9999.50,0.00,0
